"","x"
"16550",0.462380565905399
"16551",0.238033405620286
"16552",0.34581929585142
"16553",0.109230686642033
"16554",0.517421747403835
"16555",0.254597353307876
"16556",0.261097353181949
"16557",0.0610828323746357
"16558",0.0593377540484857
"16559",0
"16560",0.000936232641300994
"16561",0.000936232641300994
"16562",0.00303332611754664
"16563",0
"16564",0.00594573542809551
"16565",0
"16566",0.262989339017911
"16567",0.384743173627093
"16568",0.166825007499872
"16569",0.00649318095508096
"16570",0.262993175985805
"16571",0.256493176111732
"16572",0.514197065674316
"16573",0
"16574",0.307765644914694
"16575",0.316354870218578
"16576",0.114119147060283
"16577",0.555248445779193
"16578",0.452490359530746
"16579",0.592595500887674
"16580",0.424005579974699
"16581",0.754233297003555
"16582",0.024993666055582
"16583",0.0413590129291873
"16584",0.0866953860543886
"16585",0.202473081163617
"16586",0.0271843865999694
"16587",0
"16588",0
"16589",0
"16590",0.0271843865999694
"16591",0.105710184096112
"16592",0.043694981330555
"16593",0
"16594",0.0761746586052217
"16595",0.16973831194751
"16596",0.0509309222509837
"16597",0.216919628503081
"16598",0
"16599",0
"16600",0
"16601",0.355565623130935
"16602",0.368098979035605
"16603",0.0321412816090943
"16604",0.0361684573498934
"16605",0
"16606",0.221183966136722
"16607",0.496592612246907
"16608",0.716184905687428
"16609",0.979191054026495
"16610",0.265361745433093
"16611",1.12401523399616
"16612",0.489043711305632
"16613",0.635084162522475
"16614",0.142871505905032
"16615",0.24569042263546
"16616",0.395514758655441
"16617",0.598239968195797
"16618",0.445974496748236
"16619",0.240733330801695
"16620",1.01303556867524
"16621",0.813798972184025
"16622",0.480888312261677
"16623",0.299382232029688
"16624",0.00680195566378627
"16625",0.31049842226944
"16626",0
"16627",0.159164916546119
"16628",0.317148458785071
"16629",1.27548882809355
"16630",0.655720888823804
"16631",1.83706426785819
"16632",2.68495741929351
"16633",3.6674219401485
"16634",1.97077488959006
"16635",2.64172024922877
"16636",1.16614438343912
"16637",1.0718755591383
"16638",1.13046095791498
"16639",0.384804361999276
"16640",0.519795631458118
"16641",0.38574457998373
"16642",0.552721053612923
"16643",0
"16644",0.0434862044864792
"16645",0.53888126660541
"16646",1.20823878386712
"16647",1.12961497865239
"16648",1.10321694172392
"16649",1.19114276291609
"16650",0.0790670014764935
"16651",0.398308340674904
"16652",0.470290700086389
"16653",0.654263191340907
"16654",0.63859156538954
"16655",1.14057969582184
"16656",0.509053350864648
"16657",0.411357017566547
"16658",0.878796411474888
"16659",1.57834541657832
"16660",2.16287281598423
"16661",1.38988308503821
"16662",0
"16663",0.465519754755027
"16664",0.13871962513585
"16665",0.00294000675095474
"16666",0
"16667",0.0591285387094344
"16668",0.204363630779534
"16669",0.895176282564677
"16670",1.16251269957805
"16671",1.18974973306034
"16672",1.18176937796121
"16673",1.20568322726992
"16674",0.938783452923358
"16675",1.20019891167157
"16676",0.461666546085518
"16677",0.468351752770202
"16678",0.270213148909582
"16679",1.22419795248713
"16680",2.44563638719698
"16681",1.08271434940333
"16682",0.0641090254688033
"16683",0.0383503643969101
"16684",0.40228753402109
"16685",0.00459735815122586
"16686",0.132847355666588
"16687",0.00469720079388414
"16688",0.16536921018987
"16689",0
"16690",0
"16691",0.000936232641300994
"16692",0.000936232641300994
"16693",0.00760699254834021
"16694",0
"16695",0
"16696",0.134739341502549
"16697",0.512993171142455
"16698",0.673324997687246
"16699",0.897665852538602
"16700",0.0385750099845103
"16701",0.00649318095508096
"16702",0.134859446105974
"16703",0
"16704",0.21018911410384
"16705",0.193015647187411
"16706",0.351697454294693
"16707",0.508712169929336
"16708",0.282229298444362
"16709",0.0270672326699559
"16710",0.0364709869082348
"16711",0.42122097945432
"16712",0.032079349670043
"16713",0.0162439749675122
"16714",0
"16715",0.251746517813406
"16716",0.0271843865999693
"16717",0.0271843865999694
"16718",0.105710184096112
"16719",0.224964973810451
"16720",0.367019668939837
"16721",0.74733574607618
"16722",0.0436658063064074
"16723",0
"16724",0.388662969409423
"16725",0.45777331979995
"16726",0.302119420135055
"16727",0.184954415300039
"16728",0.253646077582651
"16729",0
"16730",0.255823103993063
"16731",0.154290498377617
"16732",0.638425882458304
"16733",0.250667519591882
"16734",0.106509541452131
"16735",0.533365575087874
"16736",0.781229220308362
"16737",1.60675209811192
"16738",0.794710736003202
"16739",0.98954786715475
"16740",1.18480960096449
"16741",1.42952767725162
"16742",0.625456956218197
"16743",0.598019760563217
"16744",0.284393171034528
"16745",0.328152231734443
"16746",0.444426911197003
"16747",0.381576721761299
"16748",0
"16749",0.0187435866074362
"16750",0
"16751",0
"16752",0.0756547513019086
"16753",0.601906518762192
"16754",0.780132037302365
"16755",0.805008464109911
"16756",0.97207770859486
"16757",1.72660859932203
"16758",2.32608153375153
"16759",3.50059485921947
"16760",1.4496448881489
"16761",1.50073223479646
"16762",1.08471976136149
"16763",0.497961298224936
"16764",0.656054329787616
"16765",0.0544943687526518
"16766",0.0214994362760545
"16767",0
"16768",0.00850713249921542
"16769",0.666586544462869
"16770",1.11417461327621
"16771",1.16597286078048
"16772",1.0708500610608
"16773",0.689009369012723
"16774",0.086650801985497
"16775",0.922483545979301
"16776",0.506800203676085
"16777",1.45053309069008
"16778",1.26940453521275
"16779",1.63595085817163
"16780",1.15003313355227
"16781",1.63510294315734
"16782",0.596775872217312
"16783",0.945034299926307
"16784",1.12290324252226
"16785",2.83198004238745
"16786",1.92435157773976
"16787",0.413886119363308
"16788",0.388726124591405
"16789",0.280530912649929
"16790",0.327417195407506
"16791",0.115154519974639
"16792",0.0884586379263776
"16793",0.0755524293701285
"16794",0.262032330550007
"16795",0.757158805473187
"16796",0.498544703912265
"16797",0.496950806975433
"16798",0.293311466550463
"16799",0.414220492743443
"16800",0.719265886859878
"16801",0.924203586289091
"16802",0.746651661963516
"16803",0.336568597387636
"16804",0.547061763842203
"16805",0.831496226810628
"16806",0.458373923031221
"16807",0.0321021721193281
"16808",0.402463134829928
"16809",0.203530246490577
"16810",0.0419710147396631
"16811",0.0998925136842193
"16812",0
"16813",0.000936232641300994
"16814",0.000936232641300994
"16815",0.000936232641300994
"16816",0.00761704805098334
"16817",0.00471834786315053
"16818",0
"16819",0.134743178470443
"16820",0.512993171142455
"16821",0.769493166173179
"16822",0.416825002656523
"16823",0.134743178470443
"16824",0.00649318095508096
"16825",0.0199521680590539
"16826",0
"16827",0.0761569215298898
"16828",0.125005396136299
"16829",0.380826933257098
"16830",0.24377906567372
"16831",0.197575259064202
"16832",0.0364709869082348
"16833",0.0364709869082348
"16834",0.0364709869082348
"16835",0.0364709869082348
"16836",0.0363965361914958
"16837",0.0598223114950268
"16838",0.323117009299065
"16839",0.0824566131053275
"16840",0.166752202766179
"16841",0.234868905359214
"16842",0
"16843",0.0634711232365901
"16844",0.184954415300039
"16845",0.918712063566018
"16846",0.181511862831146
"16847",0.11825298951577
"16848",0
"16849",0
"16850",0
"16851",0.0959821133367514
"16852",0.0959821133367514
"16853",0.0639056472933284
"16854",1.4009835151487
"16855",1.23374247886068
"16856",1.33497668527076
"16857",0.272960450504421
"16858",0.452364092100609
"16859",0.922313612128366
"16860",0.649362681986159
"16861",0.337822106218152
"16862",0.291959321791485
"16863",0.0908639534022787
"16864",0.558542911742125
"16865",0.172104445275862
"16866",0.0503544476345733
"16867",0
"16868",0
"16869",0.0503544476345733
"16870",0.685104435337309
"16871",0.835153576749668
"16872",1.32547699211436
"16873",0.0995019853222257
"16874",0.205857433437008
"16875",0.8873540472068
"16876",1.58823737966234
"16877",2.16100633616247
"16878",2.47507471005091
"16879",0.823117755284266
"16880",0.608421016156915
"16881",0.454084910262108
"16882",0
"16883",0
"16884",0.432462766603152
"16885",0.034515578769197
"16886",0.387793653616872
"16887",0.817148152749606
"16888",1.65829715461565
"16889",1.40809095794772
"16890",0.521896211660359
"16891",0.372347289705747
"16892",0.786786898595017
"16893",0.614210161103276
"16894",1.70076717740884
"16895",1.58846298701854
"16896",2.39442203232375
"16897",1.03218148081087
"16898",1.16840197641699
"16899",1.21537650772422
"16900",0.677599028544434
"16901",0.416574152053235
"16902",1.65213455160856
"16903",1.42686693100948
"16904",1.90554785296015
"16905",0.765344257549786
"16906",0.434882266681221
"16907",0.614891609290216
"16908",0.372569258706837
"16909",0.29044683154698
"16910",0.125142251732028
"16911",0.0890719120016056
"16912",0.178868523894377
"16913",0.393020402073611
"16914",0.673361304765046
"16915",0.760860323005482
"16916",0.583199899127931
"16917",0.362629751953354
"16918",0.867842549381436
"16919",0.310618486636017
"16920",1.38752359062211
"16921",0.389207347536802
"16922",0.294375634229235
"16923",0.601487337759408
"16924",0.299439735316267
"16925",0.494028425423047
"16926",0.0264788267475334
"16927",0
"16928",0.0458549074451854
"16929",0.0458549074451854
"16930",0.0458549074451854
"16931",0.0528732718927802
"16932",0.0414114189993866
"16933",0.0301961331893372
"16934",0.0372948122503539
"16935",0.293794807281077
"16936",0.384743173627093
"16937",0.262993175985805
"16938",0.00649318095508102
"16939",0.0115313029437153
"16940",0.0276772864298961
"16941",0.0120879399252356
"16942",0.0121648807878772
"16943",0.00337232749352404
"16944",0
"16945",0.0693252615488402
"16946",0.418053885799818
"16947",0
"16948",0.0364709869082349
"16949",0.0364709869082348
"16950",0.0364709869082349
"16951",0.0629478873783841
"16952",0
"16953",0.0274628590878448
"16954",0.0950946495977905
"16955",0.0291059493563969
"16956",0.0291059493563969
"16957",0.285605944387121
"16958",0.184954415300039
"16959",0.273883074014537
"16960",0
"16961",0
"16962",0
"16963",0
"16964",0
"16965",0
"16966",0.224232110852113
"16967",0
"16968",1.05104762410965
"16969",0.176380028368954
"16970",0.192531763871809
"16971",0.103457859227287
"16972",0.264654975414483
"16973",0.225207856868575
"16974",0.243638433301054
"16975",0
"16976",0.0276511972564015
"16977",0.172104445275862
"16978",0.178604445149935
"16979",0
"16980",0
"16981",0
"16982",0.306854442665297
"16983",0.678604435463236
"16984",1.19782536451908
"16985",0.579000892858286
"16986",0.557430679810695
"16987",0.15079765579958
"16988",0.150057251011714
"16989",1.02423870180603
"16990",0.893914998068734
"16991",0.417614286571036
"16992",0.36693688119069
"16993",0.369155352453389
"16994",0.118020074044385
"16995",0.223546428971797
"16996",0.268169673711176
"16997",0.356589825668247
"16998",1.40874012886411
"16999",1.81228018819502
"17000",3.35802688117178
"17001",3.14379407807077
"17002",1.4430585768387
"17003",0.578979906670693
"17004",0.240732575711793
"17005",0.928729622668819
"17006",1.13908380217923
"17007",1.50451087240673
"17008",2.68502697569634
"17009",1.99824949482167
"17010",1.46978224026488
"17011",1.02335143316517
"17012",1.36006010112295
"17013",0.639359707920694
"17014",0.255171465741001
"17015",0.406875749934531
"17016",1.05946884311733
"17017",1.74829652347013
"17018",1.60888443414129
"17019",0.700746771839645
"17020",0.483971798516235
"17021",1.05591070064214
"17022",0.880009446248099
"17023",0.403528428838871
"17024",0.118333849716529
"17025",0.0787137441188382
"17026",0.221848185547387
"17027",0.430126230137668
"17028",1.15362188880986
"17029",0.749977750555422
"17030",0.940462889810969
"17031",0.947991815469672
"17032",0.99785238841307
"17033",0.178734962950908
"17034",0.200520247914039
"17035",0.224260015199499
"17036",0.310563761171735
"17037",0.196346441060989
"17038",0.0372948122503537
"17039",0.0375927696136505
"17040",0.0513658743525495
"17041",0.0259799476647278
"17042",0.0334916585233347
"17043",0.0333513442172434
"17044",0.0317557918079022
"17045",0.0364709869082348
"17046",0.0364709869082348
"17047",0
"17048",0.0364709869082349
"17049",0.0364709869082346
"17050",0.0497094371433096
"17051",0.0629478873783839
"17052",0.116190353098643
"17053",0.0291059493563969
"17054",0.0291059493563969
"17055",0.0291059493563969
"17056",0.157355946871759
"17057",0.0111068056908226
"17058",0.0612068895772678
"17059",0.0396846368627205
"17060",0.0344790491104036
"17061",0.0344790491104036
"17062",0
"17063",0
"17064",0
"17065",0.0787549118028782
"17066",0
"17067",0.0449244752908661
"17068",0
"17069",0
"17070",0
"17071",0.125494060077001
"17072",0.0176868789874065
"17073",0
"17074",0.247504831351962
"17075",0
"17076",0.0343099321989221
"17077",0
"17078",0
"17079",0.0503544476345733
"17080",0.172104445275862
"17081",0.691581603459228
"17082",0.548810199863298
"17083",0.563684263635233
"17084",0
"17085",0.749292723402636
"17086",0.14337548612896
"17087",0.66814237482041
"17088",0.540949675359418
"17089",0.739636769447388
"17090",0.123253635670446
"17091",0.420602016413312
"17092",1.56920773927986
"17093",0.191923151492611
"17094",0.489843318727548
"17095",1.57865526149536
"17096",1.30892857361458
"17097",3.71986154533867
"17098",4.88929012442979
"17099",4.379952162493
"17100",1.81579591929246
"17101",0.258185671570768
"17102",0.189810643493576
"17103",0.281768725042963
"17104",0.991488277642573
"17105",2.01626180792446
"17106",2.35406147078542
"17107",2.76726652793875
"17108",1.45481263717884
"17109",1.02191161478766
"17110",1.74995037513356
"17111",0.705542814600701
"17112",0.804786103796068
"17113",0.0116595536344921
"17114",1.41501701134131
"17115",1.38669904821828
"17116",1.64905100199505
"17117",1.06070378358794
"17118",0.822804266457533
"17119",1.3282375168009
"17120",1.07579219832129
"17121",0.730508246642601
"17122",0.460555384771143
"17123",0
"17124",0.667550500195759
"17125",0.165809364499356
"17126",0.311295321110092
"17127",0.744020407359945
"17128",1.44874930404688
"17129",1.73731131413025
"17130",1.23719948244925
"17131",0.613819692899896
"17132",0.116937238070559
"17133",0.236621481061573
"17134",0.0629478873783841
"17135",0.0497094371433095
"17136",0.0364709869082348
"17137",0.0364709869082348
"17138",0.0364709869082348
"17139",0.0364709869082348
"17140",0.0364709869082348
"17141",0.0629478873783842
"17142",0.116190353098643
"17143",0.0726481512275198
"17144",0.0291059493563968
"17145",0.0726481512275198
"17146",0.116190353098643
"17147",0.101225982399418
"17148",0.0344790491104036
"17149",0.034665728536117
"17150",0
"17151",0
"17152",0
"17153",0.0133156956829847
"17154",0
"17155",0
"17156",0
"17157",0
"17158",0.118957256753233
"17159",0
"17160",0.143715700499692
"17161",0.232149338920225
"17162",0.175141543705779
"17163",0
"17164",0
"17165",0.208654668791101
"17166",0.169864053295642
"17167",0.210570753983851
"17168",0
"17169",0.533213432533896
"17170",0
"17171",0.641401126106018
"17172",0
"17173",0
"17174",0
"17175",0.672565672193361
"17176",1.21703400318881
"17177",0.87819329969247
"17178",1.18131494312764
"17179",0.281718873335893
"17180",0.000204654853186326
"17181",2.19039328141829
"17182",2.2830929391735
"17183",2.22737493436291
"17184",1.88341772672661
"17185",0.986545196665021
"17186",0.368762374912649
"17187",0
"17188",0.11801262983971
"17189",0.651273598275739
"17190",1.25352607181128
"17191",1.91231896960105
"17192",2.01450441858058
"17193",1.1670206541904
"17194",0.939054477110344
"17195",0.960281522657978
"17196",1.37703105872935
"17197",1.24222002633203
"17198",1.30587123013023
"17199",1.11779374784019
"17200",2.35551516178857
"17201",0.894238921853588
"17202",0.736349839932165
"17203",0.834090169798174
"17204",1.10308090936372
"17205",1.19763802373656
"17206",1.09826609119149
"17207",0.35497857394995
